x,y,z,yaw_degrees
0,0,1,0
2,0,1,90
1.93,0.52,1,105
1.73,1,1,120
1.41,1.41,1,135
1,1.73,1,150
0.52,1.93,1,165
0,2,1,180
-0.52,1.92,1,195
-1,1.73,1,210
-1.41,1.41,1,225
-1.73,1,1,240
-1.93,0.52,1,255
-2,0,1,270
-1.93,-0.52,1,285
-1.73,-1,1,300
-1.41,-1.41,1,315
-1,-1.73,1,330
-0.52,-1.92,1,345
0,-2,1,0
0.52,-1.92,1,15
1,-1.73,1,30
1.41,-1.41,1,45
1.73,-1,1,60
1.93,-0.52,1,75
